gram,1st,2nd,3rd,freq
1,tax, , ,690.4497354497335
1,energy, , ,635.1469723691928
1,health, , ,606.5931804820682
1,care, , ,640.2998236331558
1,people, , ,843.5920047031163
1,government, , ,975.8759553203906
1,new, , ,678.5890652557314
1,social, , ,520.7260435038204
1,public, , ,465.24691358024586
1,economic, , ,676.516754850088
1,cut, , ,396.04056437389676
1,create, , ,577.1516754850081
1,workers, , ,319.3503821281589
1,system, , ,464.6854791299231
1,rich, , ,240.30276308053993
1,jobs, , ,486.0052910052906
1,security, , ,400.15579071134607
1,economy, , ,564.1328630217515
1,poor, , ,228.07466196355014
1,good, , ,577.1516754850088
1,market, , ,663.0981775426231
1,even, , ,483.7301587301581
1,us, , ,564.2621987066433
1,change, , ,353.42739564961744
1,benefits, , ,263.9124044679595
1,well, , ,456.63727219282714
1,free, , ,518.7154614932404
1,political, , ,390.44973544973533
1,one, , ,618.1540270429168
1,private, , ,364.8089359200473
1,children, , ,333.0746619635505
1,better, , ,416.9517930629037
1,like, , ,325.0852439741329
1,created, , ,349.9588477366259
1,income, , ,274.4121105232214
1,credit, , ,291.4550264550262
1,made, , ,396.4344503233387
1,money, , ,448.439153439154
1,americans, , ,247.71017048794795
1,support, , ,270.3439153439151
1,creating, , ,208.59200470311544
1,also, , ,290.53791887125203
1,could, , ,385.02645502645487
1,much, , ,441.9811875367425
1,class, , ,156.71663727219251
1,pay, , ,221.41093474426776
1,party, , ,360.5878894767786
1,labor, , ,248.636096413874
1,financial, , ,303.3392122281009
1,wealth, , ,369.00646678424425
1,working, , ,275.3821281599058
1,insurance, , ,196.14638447971757
1,way, , ,316.9165196942974
1,control, , ,306.30511463844823
1,families, , ,201.43738977072286
1,global, , ,219.45032333921225
1,used, , ,382.68077601410926
1,problems, , ,292.7983539094648
1,many, , ,352.1869488536156
1,cuts, , ,154.26219870664295
1,federal, , ,408.1804820693723
1,education, , ,194.42386831275704
1,environmental, , ,145.31746031746016
1,nt, , ,325.9700176366845
1,national, , ,239.31510875955314
1,using, , ,185.59964726631375
1,climate, , ,138.73603762492638
1,great, , ,316.84009406231655
1,power, , ,254.2151675485008
1,companies, , ,186.08465608465593
1,since, , ,320.5526161081721
1,percent, , ,286.18165784832433
1,get, , ,228.4332745443856
1,work, , ,344.3827160493827
1,state, , ,338.6743092298654
1,less, , ,338.50382128159896
1,production, , ,304.88536155202803
1,conservative, , ,189.88830099941197
1,women, , ,184.49441504997046
1,help, , ,174.8824221046442
1,making, , ,264.95884773662556
1,without, , ,267.419165196943
1,american, , ,319.41798941799016
1,rather, , ,192.79835390946494
1,benefit, , ,194.85008818342146
1,taxes, , ,279.89124044679653
1,lowincome, , ,102.89535567313344
1,world, , ,290.20576131687267
1,need, , ,242.65726043503832
1,wealthy, , ,147.78071722516165
1,child, , ,170.7113462669018
1,interest, , ,371.06407995296865
1,opportunity, , ,193.721340388007
1,problem, , ,268.42445620223407
1,corporations, , ,114.91181657848325
1,lower, , ,257.43974132863036
1,interests, , ,180.39682539682542
1,corporate, , ,96.97824808935923
1,policy, , ,206.6637272192828
1,years, , ,249.60611405055857
1,republican, , ,138.8271604938272
1,society, , ,194.18871252204585
1,right, , ,194.46208112874783
1,policies, , ,177.60728982951207
1,growth, , ,176.2492651381541
1,share, , ,214.7677836566727
1,take, , ,226.42857142857156
1,living, , ,148.1187536743093
1,business, , ,167.7042915931805
1,time, , ,284.3562610229277
1,safety, , ,124.57378012933577
1,warming, , ,135.92592592592598
1,reform, , ,116.91945914168144
1,spending, , ,202.07231040564417
1,investment, , ,173.66843033509707
1,freedom, , ,257.03409758965404
1,america, , ,195.408583186361
1,bush, , ,95.33215755437985
1,programs, , ,137.07818930041157
1,program, , ,137.28982951205177
1,industry, , ,135.71134626690187
1,produce, , ,192.6543209876544
1,markets, , ,196.86067019400355
1,costs, , ,224.10640799529708
1,provide, , ,153.33627278071725
1,every, , ,229.0152851263964
1,war, , ,109.12698412698418
1,rates, , ,289.4855967078191
1,environment, , ,88.53615520282192
1,poverty, , ,129.31216931216935
1,often, , ,140.87889476778366
1,job, , ,170.67901234567904
1,states, , ,220.95238095238108
1,access, , ,136.76366843033512
1,schools, , ,125.18812463256911
1,far, , ,193.2157554379777
1,force, , ,198.40388007054676
1,low, , ,203.59788359788365
1,products, , ,235.37037037037044
1,best, , ,186.14638447971782
1,important, , ,154.87654320987653
1,banks, , ,166.92533803644912
1,capital, , ,161.93709582598473
1,housing, , ,149.3004115226338
1,country, , ,164.95296884185777
1,gun, , ,200.94650205761326
1,caused, , ,167.31334509112287
1,must, , ,193.3921222810112
1,result, , ,251.4168136390361
1,effect, , ,136.8400940623163
1,republicans, , ,96.44326866549093
1,lead, , ,161.53439153439155
1,risk, , ,225.94062316284553
1,emissions, , ,71.54320987654324
1,makes, , ,197.50440917107593
1,democrats, , ,109.37095825984717
1,part, , ,156.04350382128166
1,among, , ,168.58318636096416
1,services, , ,151.6225749559083
1,based, , ,213.6654908877132
1,including, , ,144.26513815402703
1,order, , ,183.75955320399763
1,improve, , ,104.7648442092887
