gram,1st,2nd,3rd,freq
1,water, , ,36.543209876543195
1,bottom, , ,23.70370370370369
1,lobbyists, , ,17.777777777777782
1,equity, , ,17.283950617283956
1,processes, , ,16.79012345679013
1,incomes, , ,16.79012345679013
1,gross, , ,14.320987654320996
1,vehicles, , ,14.320987654320996
1,treatment, , ,14.320987654320996
1,workplace, , ,13.827160493827169
1,electricity, , ,13.333333333333341
1,5, , ,13.333333333333341
1,corporation, , ,13.333333333333341
1,hours, , ,12.839506172839513
1,attacked, , ,12.839506172839513
1,test, , ,12.839506172839513
1,african, , ,12.839506172839513
1,compassionate, , ,12.345679012345686
1,richest, , ,11.851851851851858
1,rejected, , ,11.851851851851858
1,achieving, , ,11.851851851851858
1,counted, , ,11.35802469135803
1,extra, , ,11.35802469135803
1,option, , ,10.864197530864203
1,disasters, , ,10.864197530864203
1,counseling, , ,10.864197530864203
1,preventing, , ,10.864197530864203
1,contradictions, , ,10.370370370370376
1,strategies, , ,10.370370370370376
1,responses, , ,10.370370370370376
1,energysaving, , ,10.370370370370376
1,populist, , ,10.370370370370376
1,backlash, , ,10.370370370370376
1,reliance, , ,10.370370370370376
1,exploitation, , ,10.370370370370376
1,desperately, , ,9.876543209876548
1,enact, , ,9.876543209876548
1,shelters, , ,9.876543209876548
1,sustainable, , ,9.876543209876548
1,biodiversity, , ,9.876543209876548
1,4, , ,9.876543209876548
1,movements, , ,9.876543209876548
1,enhancing, , ,9.876543209876548
1,200, , ,9.876543209876548
1,discrimination, , ,9.876543209876548
1,loophole, , ,9.38271604938272
1,link, , ,9.38271604938272
1,libertarians, , ,9.38271604938272
1,integrated, , ,9.38271604938272
1,thrust, , ,9.38271604938272
1,ten, , ,9.38271604938272
1,rungs, , ,9.38271604938272
1,express, , ,9.38271604938272
1,relations, , ,8.888888888888893
1,center, , ,8.888888888888893
1,dying, , ,8.888888888888893
1,procedures, , ,8.888888888888893
1,served, , ,8.888888888888893
1,extraction, , ,8.888888888888893
1,fees, , ,8.888888888888893
1,consumerism, , ,8.888888888888893
1,stopped, , ,8.888888888888893
1,partnership, , ,8.888888888888893
1,imperative, , ,8.888888888888893
1,loopholes, , ,8.888888888888893
1,extensive, , ,8.888888888888893
1,narrow, , ,8.888888888888893
1,shifting, , ,8.888888888888893
1,prop, , ,8.888888888888893
1,fraudulent, , ,8.395061728395065
1,flood, , ,8.395061728395065
1,ocean, , ,8.395061728395065
1,abused, , ,8.395061728395065
1,decided, , ,8.395061728395065
1,sharing, , ,8.395061728395065
1,shape, , ,8.395061728395065
1,grand, , ,8.395061728395065
1,mechanisms, , ,8.395061728395065
1,elderly, , ,8.395061728395065
1,excess, , ,8.395061728395065
1,frequently, , ,8.395061728395065
1,cheats, , ,8.395061728395065
1,apply, , ,8.395061728395065
1,prek, , ,8.395061728395065
1,hopeless, , ,8.395061728395065
1,disposal, , ,8.395061728395065
1,imbalance, , ,8.395061728395065
1,externalities, , ,8.395061728395065
1,att, , ,7.901234567901238
1,2004, , ,7.901234567901238
1,buying, , ,7.901234567901238
1,battling, , ,7.901234567901238
1,estimates, , ,7.901234567901238
1,starting, , ,7.901234567901238
1,eligible, , ,7.901234567901238
1,testing, , ,7.901234567901238
1,flexibility, , ,7.901234567901238
1,prefer, , ,7.901234567901238
1,annual, , ,7.901234567901238
1,teacher, , ,7.901234567901238
1,shouldering, , ,7.901234567901238
1,precarious, , ,7.901234567901238
1,brilliant, , ,7.901234567901238
1,outlays, , ,7.901234567901238
1,caring, , ,7.901234567901238
1,motives, , ,7.901234567901238
1,truck, , ,7.901234567901238
1,concentration, , ,7.901234567901238
1,flexible, , ,7.40740740740741
1,40, , ,7.40740740740741
1,interventions, , ,7.40740740740741
1,indicate, , ,7.40740740740741
1,parent, , ,7.40740740740741
1,meaningful, , ,7.40740740740741
1,specific, , ,7.40740740740741
1,engagement, , ,7.40740740740741
1,2011, , ,7.40740740740741
1,suppliers, , ,7.40740740740741
1,migration, , ,7.40740740740741
1,efficiencies, , ,7.40740740740741
1,50, , ,7.40740740740741
1,predatory, , ,7.40740740740741
1,shortchange, , ,7.40740740740741
1,cruel, , ,7.40740740740741
1,ethical, , ,7.40740740740741
1,eitc, , ,7.40740740740741
1,imagination, , ,7.40740740740741
1,commitments, , ,7.40740740740741
1,stagnation, , ,7.40740740740741
1,accountable, , ,7.40740740740741
1,personnel, , ,7.40740740740741
1,campaignfinance, , ,7.40740740740741
1,humane, , ,7.40740740740741
1,sweeping, , ,6.9135802469135825
1,attracted, , ,6.9135802469135825
1,tracks, , ,6.9135802469135825
1,wellconnected, , ,6.9135802469135825
1,9, , ,6.9135802469135825
1,contributor, , ,6.9135802469135825
1,utility, , ,6.9135802469135825
1,none, , ,6.9135802469135825
1,chairman, , ,6.9135802469135825
1,accident, , ,6.9135802469135825
1,promotes, , ,6.9135802469135825
1,recognizing, , ,6.9135802469135825
1,mostly, , ,6.9135802469135825
1,median, , ,6.9135802469135825
1,settlement, , ,6.9135802469135825
1,perpetrated, , ,6.9135802469135825
1,risking, , ,6.9135802469135825
1,ties, , ,6.9135802469135825
1,tuitionrelated, , ,6.9135802469135825
1,luck, , ,6.9135802469135825
1,wave, , ,6.9135802469135825
1,tomorrow, , ,6.9135802469135825
1,networks, , ,6.9135802469135825
1,pregnant, , ,6.9135802469135825
1,brand, , ,6.9135802469135825
1,guaranteeing, , ,6.9135802469135825
1,theories, , ,6.9135802469135825
1,segregation, , ,6.9135802469135825
1,habitat, , ,6.9135802469135825
1,minor, , ,6.9135802469135825
1,manmade, , ,6.9135802469135825
1,pattern, , ,6.419753086419755
1,baroque, , ,6.419753086419755
1,dumped, , ,6.419753086419755
1,chamber, , ,6.419753086419755
1,ruling, , ,6.419753086419755
1,strategic, , ,6.419753086419755
1,smart, , ,6.419753086419755
1,quo, , ,6.419753086419755
1,regulators, , ,6.419753086419755
1,facilities, , ,6.419753086419755
1,humiliating, , ,6.419753086419755
1,suit, , ,6.419753086419755
1,richer, , ,6.419753086419755
1,upper, , ,6.419753086419755
1,ill, , ,6.419753086419755
1,fellow, , ,6.419753086419755
1,included, , ,6.419753086419755
1,traits, , ,6.419753086419755
1,avoidance, , ,6.419753086419755
1,friendly, , ,6.419753086419755
1,releasing, , ,6.419753086419755
1,retain, , ,6.419753086419755
1,fragile, , ,6.419753086419755
1,hurting, , ,6.419753086419755
1,fiscally, , ,6.419753086419755
1,inclusive, , ,6.419753086419755
1,32, , ,6.419753086419755
1,trees, , ,6.419753086419755
1,analyze, , ,6.419753086419755
1,farms, , ,6.419753086419755
1,equation, , ,6.419753086419755
1,spread, , ,6.419753086419755
1,greenhousegas, , ,6.419753086419755
1,drastic, , ,6.419753086419755
1,scrutiny, , ,6.419753086419755
1,senior, , ,6.419753086419755
1,lesseducated, , ,6.419753086419755
1,romantics, , ,6.419753086419755
1,athwart, , ,6.419753086419755
1,foothold, , ,6.419753086419755
1,impacts, , ,6.419753086419755
1,drought, , ,6.419753086419755
1,stresses, , ,6.419753086419755
1,pull, , ,6.419753086419755
1,audited, , ,5.925925925925927
1,biological, , ,5.925925925925927
1,communications, , ,5.925925925925927
1,inefficient, , ,5.925925925925927
1,limiting, , ,5.925925925925927
1,publicsector, , ,5.925925925925927
1,diplomacy, , ,5.925925925925927
1,victory, , ,5.925925925925927
1,repealing, , ,5.925925925925927
1,modest, , ,5.925925925925927
1,pundits, , ,5.925925925925927
