gram,1st,2nd,3rd,freq
1,enterprise, , ,28.80658436213989
1,thin, , ,27.63080540858316
1,sexual, , ,27.042915931804796
1,prosperity, , ,24.691358024691336
1,resulted, , ,23.515579071134606
1,currency, , ,22.92768959435624
1,intervention, , ,22.92768959435624
1,different, , ,22.339800117577877
1,north, , ,22.339800117577877
1,innocent, , ,21.75191064079951
1,virtue, , ,21.75191064079951
1,output, , ,21.75191064079951
1,constitutional, , ,20.576131687242782
1,encourages, , ,20.576131687242782
1,attempt, , ,20.576131687242782
1,catholic, , ,20.576131687242782
1,commerce, , ,20.576131687242782
1,terrorist, , ,19.988242210464417
1,suffer, , ,19.400352733686052
1,vote, , ,19.400352733686052
1,unintended, , ,19.400352733686052
1,founders, , ,18.224573780129322
1,gave, , ,18.224573780129322
1,regardless, , ,18.224573780129322
1,murder, , ,17.636684303350957
1,confidence, , ,17.636684303350957
1,killer, , ,17.048794826572593
1,stand, , ,17.048794826572593
1,obamacare, , ,17.048794826572593
1,ethanol, , ,17.048794826572593
1,love, , ,16.460905349794228
1,raised, , ,15.873015873015863
1,carry, , ,15.873015873015863
1,code, , ,15.873015873015863
1,burdens, , ,15.873015873015863
1,largely, , ,15.873015873015863
1,crude, , ,15.873015873015863
1,purchase, , ,15.285126396237498
1,produces, , ,15.285126396237498
1,bureaucrats, , ,15.285126396237498
1,deductions, , ,15.285126396237498
1,socialist, , ,15.285126396237498
1,morality, , ,15.285126396237498
1,notion, , ,15.285126396237498
1,excessive, , ,14.697236919459133
1,movies, , ,14.697236919459133
1,assigned, , ,14.697236919459133
1,firearms, , ,14.697236919459133
1,look, , ,14.697236919459133
1,claims, , ,14.109347442680768
1,entrepreneurs, , ,14.109347442680768
1,bubble, , ,14.109347442680768
1,difference, , ,14.109347442680768
1,belief, , ,14.109347442680768
1,reduced, , ,14.109347442680768
1,uncertainty, , ,14.109347442680768
1,wanted, , ,14.109347442680768
1,rule, , ,14.109347442680768
1,opposition, , ,14.109347442680768
1,thousands, , ,14.109347442680768
1,required, , ,13.521457965902403
1,pointed, , ,13.521457965902403
1,theory, , ,13.521457965902403
1,weapon, , ,13.521457965902403
1,dismiss, , ,13.521457965902403
1,condition, , ,12.933568489124038
1,initiative, , ,12.933568489124038
1,original, , ,12.933568489124038
1,sin, , ,12.933568489124038
1,everything, , ,12.933568489124038
1,pluses, , ,12.933568489124038
1,freely, , ,12.933568489124038
1,illegals, , ,12.933568489124038
1,owners, , ,12.933568489124038
1,alter, , ,12.933568489124038
1,complex, , ,12.933568489124038
1,model, , ,12.933568489124038
1,heart, , ,12.933568489124038
1,protected, , ,12.933568489124038
1,prolife, , ,12.933568489124038
1,enemy, , ,12.933568489124038
1,respond, , ,12.345679012345673
1,libertarian, , ,12.345679012345673
1,bureaucracy, , ,12.345679012345673
1,presents, , ,12.345679012345673
1,records, , ,12.345679012345673
1,church, , ,12.345679012345673
1,barriers, , ,12.345679012345673
1,3, , ,12.345679012345673
1,usually, , ,12.345679012345673
1,compelling, , ,12.345679012345673
1,light, , ,12.345679012345673
1,believed, , ,12.345679012345673
1,opponents, , ,12.345679012345673
