gram,1st,2nd,3rd,freq
1,thin, , ,50.9641387419165
1,prosperity, , ,48.02469135802467
1,resulted, , ,23.515579071134606
1,innocent, , ,41.75191064079951
1,virtue, , ,36.75191064079951
1,output, , ,21.75191064079951
1,encourages, , ,32.24279835390945
1,catholic, , ,20.576131687242782
1,suffer, , ,32.733686067019384
1,unintended, , ,54.40035273368606
1,founders, , ,18.224573780129322
1,regardless, , ,18.224573780129322
1,murder, , ,99.30335097001765
1,killer, , ,48.71546149323927
1,love, , ,39.79423868312756
1,code, , ,44.2063492063492
1,burdens, , ,15.873015873015863
1,largely, , ,15.873015873015863
1,produces, , ,15.285126396237498
1,deductions, , ,30.285126396237494
1,socialist, , ,15.285126396237498
1,morality, , ,15.285126396237498
1,notion, , ,15.285126396237498
1,excessive, , ,14.697236919459133
1,movies, , ,28.030570252792465
1,assigned, , ,14.697236919459133
1,firearms, , ,14.697236919459133
1,look, , ,54.69723691945913
1,claims, , ,14.109347442680768
1,entrepreneurs, , ,14.109347442680768
1,difference, , ,34.10934744268077
1,uncertainty, , ,67.44268077601409
1,wanted, , ,14.109347442680768
1,thousands, , ,35.776014109347436
1,required, , ,35.18812463256907
1,theory, , ,35.18812463256907
1,weapon, , ,13.521457965902403
1,condition, , ,24.600235155790706
1,initiative, , ,27.933568489124035
1,sin, , ,12.933568489124038
1,pluses, , ,12.933568489124038
1,freely, , ,12.933568489124038
1,illegals, , ,12.933568489124038
1,owners, , ,12.933568489124038
1,alter, , ,12.933568489124038
1,model, , ,12.933568489124038
1,heart, , ,32.93356848912404
1,protected, , ,12.933568489124038
1,prolife, , ,12.933568489124038
1,respond, , ,12.345679012345673
1,bureaucracy, , ,12.345679012345673
1,presents, , ,12.345679012345673
1,records, , ,27.34567901234567
1,church, , ,12.345679012345673
1,3, , ,25.679012345679006
1,usually, , ,39.01234567901234
1,compelling, , ,12.345679012345673
1,light, , ,12.345679012345673
1,justified, , ,12.345679012345673
1,pregnancy, , ,12.345679012345673
1,immigrant, , ,12.345679012345673
1,mandate, , ,11.757789535567309
1,morally, , ,11.757789535567309
1,forcing, , ,25.09112286890064
1,genuine, , ,11.757789535567309
1,criminal, , ,30.09112286890064
1,bigger, , ,11.757789535567309
1,breakdown, , ,11.757789535567309
1,freedoms, , ,25.09112286890064
1,godgiven, , ,11.757789535567309
1,trading, , ,11.169900058788944
1,throughout, , ,22.83656672545561
1,recognize, , ,11.169900058788944
1,loan, , ,24.503233392122276
1,movie, , ,11.169900058788944
1,mandates, , ,11.169900058788944
1,disruption, , ,11.169900058788944
1,association, , ,26.16990005878894
1,ignorance, , ,29.503233392122276
1,proposals, , ,11.169900058788944
1,murders, , ,11.169900058788944
1,dependency, , ,11.169900058788944
1,vice, , ,11.169900058788944
